Operation,Python Average Time (seconds),Go Average Time (seconds),Percentage Difference (%),Fastest
Addition,7.673025131225586e-08,0.0,100.0,Go
Multiplication,2.496790885925293e-07,0.0,100.0,Go
Exponentiation,2.0070075988769532e-08,1.07722e-07,-436.7294078023284,Python
Square Root,5.742049217224121e-07,0.0,100.0,Go
Matrix Multiplication,8.51142406463623e-07,9.32186e-07,-9.521743120884045,Python
Concatenate,9.195566177368164e-08,4.052e-08,55.93528531203816,Go
Search Substring,5.780410766601562e-07,2.65452e-07,54.07731202534152,Go
Regex Match,0.00024084230661392211,1.048991e-06,99.56444903109089,Go
